"AccountNo","Total Market Value","Cash","Quantity - VTI","Quantity - BND","Quantity - VXUS","Quantity - BNDX","Market Value - VTI","Market Value - BND","Market Value - VXUS","Market Value - BNDX","Percent - Cash","Percent - VTI","Percent - BND","Percent - VXUS","Percent - BNDX","Target - CashAlloc","Target - RiskScore - US","Target - RiskScore - Intl","Target - IntlAlloc","Actual - CashAlloc","Actual - RiskScore - US","Actual - RiskScore - Intl","Actual - IntlAlloc","NeedsRebalance","NeedsCashRebalance"
"DWZP000611","$25.37","$1.10","0.0814","0.0955","0.0655","0.0468","$11.43","$7.61","$3.80","$2.53","4.16%","43.18%","28.75%","14.36%","9.56%","0.00","0.60","0.60","0.25","0.04","0.60","0.60","0.33","False","False"
"DWXM000569","$49.56","$3.11","0.161","0.1832","0.1292","0.09","$22.61","$14.59","$7.50","$4.86","5.90%","42.93%","27.70%","14.24%","9.23%","0.00","0.60","0.60","0.25","0.06","0.61","0.61","0.33","False","False"
"DWWW000618","$53.38","$5.09","0.1734","0.1972","0.1392","0.0969","$24.35","$15.71","$8.08","$5.24","8.71%","41.65%","26.87%","13.82%","8.96%","0.00","0.60","0.60","0.25","0.09","0.61","0.61","0.33","False","False"
"DWWX000650","$12.06","$2.00","0.0384","0.0464","0.0308","0.0219","$5.39","$3.70","$1.79","$1.18","14.22%","38.34%","26.32%","12.73%","8.39%","0.00","0.60","0.60","0.25","0.14","0.59","0.60","0.33","False","False"
"DWMT000564","$14.13","$4.17","0.046","0.0521","0.0368","0.0255","$6.46","$4.15","$2.14","$1.38","22.79%","35.30%","22.68%","11.69%","7.54%","0.00","0.60","0.60","0.25","0.23","0.61","0.61","0.33","False","False"
"DWFP000602","$9.94","$0.11","0.032","0.0373","0.0256","0.0183","$4.49","$2.97","$1.49","$0.99","1.09%","44.68%","29.55%","14.83%","9.85%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWPZ000570","$25.07","$4.12","0.0816","0.0926","0.0653","0.0454","$11.46","$7.37","$3.79","$2.45","14.11%","39.26%","25.25%","12.98%","8.39%","0.00","0.60","0.60","0.25","0.14","0.61","0.61","0.33","False","False"
"DWPS000586","$10.15","$4.00","0.0335","0.0371","0.026","0.0183","$4.70","$2.95","$1.51","$0.99","28.27%","33.22%","20.85%","10.67%","7.00%","0.00","0.60","0.60","0.25","0.28","0.61","0.60","0.33","False","False"
"DWYC000560","$130.15","$54.10","0.4229","0.4809","0.3394","0.2364","$59.38","$38.30","$19.70","$12.77","29.36%","32.23%","20.79%","10.69%","6.93%","0.00","0.60","0.60","0.25","0.29","0.61","0.61","0.33","False","True"
"DWDH000577","$11.57","$1.16","0.0368","0.0441","0.0295","0.0218","$5.17","$3.51","$1.71","$1.18","9.11%","40.61%","27.57%","13.43%","9.27%","0.00","0.60","0.60","0.25","0.09","0.60","0.59","0.33","False","False"
"DWFT000633","$29.06","$2.09","0.0935","0.1089","0.0751","0.0536","$13.13","$8.67","$4.36","$2.90","6.71%","42.15%","27.83%","14.00%","9.31%","0.00","0.60","0.60","0.25","0.07","0.60","0.60","0.33","False","False"
"DWMW000593","$31.71","$0.09","0.1017","0.1194","0.0818","0.0587","$14.28","$9.51","$4.75","$3.17","0.28%","44.91%","29.91%","14.94%","9.97%","0.00","0.60","0.60","0.25","0.00","0.60","0.60","0.33","False","False"
"DWUW000502","$121.01","$53.09","0.3913","0.4499","0.3151","0.221","$54.95","$35.83","$18.29","$11.94","30.49%","31.56%","20.58%","10.51%","6.86%","0.00","0.60","0.60","0.25","0.30","0.61","0.61","0.33","False","True"
"DWCY000546","$9.83","$0.13","0.0318","0.0365","0.0254","0.0182","$4.47","$2.91","$1.47","$0.98","1.31%","44.88%","29.22%","14.76%","9.84%","0.00","0.60","0.60","0.25","0.01","0.61","0.60","0.33","False","False"
"DWUR000557","$105.04","$2.07","0.338","0.3938","0.2714","0.1938","$47.46","$31.36","$15.75","$10.47","1.93%","44.31%","29.28%","14.70%","9.77%","0.00","0.60","0.60","0.25","0.02","0.60","0.60","0.33","False","False"
"DWQH000561","$131.98","$0.57","0.4272","0.4893","0.3447","0.2408","$59.99","$38.97","$20.01","$13.01","0.43%","45.26%","29.40%","15.10%","9.82%","0.00","0.60","0.60","0.25","0.00","0.61","0.61","0.33","False","False"
"DWGD000605","$35.42","$2.09","0.1146","0.1316","0.0921","0.0647","$16.09","$10.48","$5.35","$3.50","5.57%","42.90%","27.94%","14.26%","9.33%","0.00","0.60","0.60","0.25","0.06","0.61","0.60","0.33","False","False"
"DWXU000568","$30.13","$3.10","0.0975","0.112","0.0783","0.0551","$13.69","$8.92","$4.54","$2.98","9.33%","41.20%","26.84%","13.66%","8.97%","0.00","0.60","0.60","0.25","0.09","0.61","0.60","0.33","False","False"
"DWRW000546","$26.02","$3.09","0.0847","0.096","0.0679","0.0471","$11.89","$7.65","$3.94","$2.54","10.61%","40.85%","26.28%","13.53%","8.73%","0.00","0.60","0.60","0.25","0.11","0.61","0.61","0.33","False","False"
"DWVE000494","$158.98","$4.55","0.5146","0.5894","0.4154","0.29","$72.26","$46.94","$24.11","$15.67","2.78%","44.19%","28.70%","14.74%","9.58%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWDB000625","$20.20","$2.09","0.0649","0.076","0.0521","0.0373","$9.11","$6.05","$3.02","$2.02","9.38%","40.87%","27.14%","13.55%","9.06%","0.00","0.60","0.60","0.25","0.09","0.60","0.60","0.33","False","False"
"DWYR000567","$47.49","$3.11","0.1543","0.1756","0.1239","0.0861","$21.67","$13.98","$7.19","$4.65","6.15%","42.83%","27.63%","14.21%","9.19%","0.00","0.60","0.60","0.25","0.06","0.61","0.61","0.33","False","False"
"DWAQ000643","$14.13","$0.17","0.046","0.0521","0.0368","0.0255","$6.46","$4.15","$2.14","$1.38","1.19%","45.17%","29.02%","14.97%","9.65%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.33","False","False"
"DWWW000630","$44.31","$4.07","0.144","0.1637","0.1156","0.0804","$20.22","$13.04","$6.71","$4.34","8.41%","41.79%","26.95%","13.87%","8.97%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWZS000667","$16.14","$4.19","0.0525","0.0597","0.0421","0.0292","$7.37","$4.75","$2.44","$1.58","20.61%","36.25%","23.36%","12.00%","7.77%","0.00","0.60","0.60","0.25","0.21","0.61","0.61","0.33","False","False"
"DWCQ000518","$54.51","$4.09","0.1771","0.2015","0.1422","0.0989","$24.87","$16.05","$8.25","$5.34","6.98%","42.44%","27.39%","14.08%","9.11%","0.00","0.60","0.60","0.25","0.07","0.61","0.61","0.33","False","False"
"DWAC000638","$10.15","$0.01","0.0324","0.0373","0.026","0.0208","$4.55","$2.97","$1.51","$1.12","0.10%","44.78%","29.23%","14.86%","11.02%","0.00","0.60","0.60","0.25","0.00","0.61","0.57","0.35","False","False"
"DWPZ000526","$123.66","$3.07","0.4018","0.4569","0.3226","0.2245","$56.42","$36.39","$18.72","$12.13","2.42%","44.52%","28.71%","14.77%","9.57%","0.00","0.60","0.60","0.25","0.02","0.61","0.61","0.33","False","False"
"DWPD000591","$124.69","$4.10","0.4051","0.4608","0.3253","0.2263","$56.88","$36.70","$18.88","$12.23","3.18%","44.16%","28.50%","14.66%","9.50%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWKE000539","$29.91","$2.08","0.0972","0.1105","0.0781","0.0543","$13.65","$8.80","$4.53","$2.93","6.50%","42.67%","27.51%","14.16%","9.16%","0.00","0.60","0.60","0.25","0.07","0.61","0.61","0.33","False","False"
"DWKS000628","$12.24","$4.00","0.0404","0.0447","0.0316","0.0218","$5.67","$3.56","$1.83","$1.18","24.63%","34.91%","21.92%","11.27%","7.27%","0.00","0.60","0.60","0.25","0.25","0.61","0.61","0.33","False","False"
"DWJQ000615","$32.79","$3.01","0.1069","0.1209","0.0853","0.0593","$15.01","$9.63","$4.95","$3.20","8.41%","41.93%","26.90%","13.83%","8.94%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWAM000563","$11.59","$3.16","0.0369","0.0441","0.0296","0.0218","$5.18","$3.51","$1.72","$1.18","21.42%","35.12%","23.80%","11.66%","8.00%","0.00","0.60","0.60","0.25","0.21","0.60","0.59","0.33","False","False"
"DWDN000536","$61.42","$0.53","0.1966","0.2315","0.1584","0.1143","$27.61","$18.44","$9.19","$6.18","0.86%","44.57%","29.77%","14.83%","9.98%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWZK000654","$14.73","$4.09","0.0475","0.0551","0.0383","0.0268","$6.67","$4.39","$2.22","$1.45","21.73%","35.44%","23.33%","11.80%","7.70%","0.00","0.60","0.60","0.25","0.22","0.60","0.60","0.33","False","False"
"DWFA000636","$10.05","$4.00","0.0324","0.0379","0.0256","0.0183","$4.55","$3.02","$1.49","$0.99","28.47%","32.38%","21.49%","10.60%","7.05%","0.00","0.60","0.60","0.25","0.28","0.60","0.60","0.33","False","False"
"DWVW000500","$124.22","$2.11","0.4036","0.4589","0.3241","0.2254","$56.68","$36.55","$18.81","$12.18","1.67%","44.87%","28.93%","14.89%","9.64%","0.00","0.60","0.60","0.25","0.02","0.61","0.61","0.33","False","False"
"DWPG000528","$45.64","$4.11","0.1483","0.1686","0.119","0.0827","$20.83","$13.43","$6.91","$4.47","8.26%","41.87%","26.99%","13.89%","8.98%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWRF000650","$16.19","$3.11","0.0521","0.0606","0.0418","0.0298","$7.32","$4.83","$2.43","$1.61","16.11%","37.93%","25.03%","12.59%","8.34%","0.00","0.60","0.60","0.25","0.16","0.60","0.60","0.33","False","False"
"DWTS000620","$32.38","$0.11","0.1032","0.1229","0.0831","0.0607","$14.49","$9.79","$4.82","$3.28","0.34%","44.60%","30.13%","14.84%","10.10%","0.00","0.60","0.60","0.25","0.00","0.60","0.60","0.33","False","False"
"DWUE000577","$14.13","$6.17","0.046","0.0521","0.0368","0.0255","$6.46","$4.15","$2.14","$1.38","30.39%","31.82%","20.44%","10.54%","6.80%","0.00","0.60","0.60","0.25","0.30","0.61","0.61","0.33","False","True"
"DWQN000595","$48.53","$53.11","0.1577","0.1794","0.1265","0.088","$22.15","$14.29","$7.34","$4.75","52.25%","21.79%","14.06%","7.22%","4.67%","0.00","0.60","0.60","0.25","0.52","0.61","0.61","0.33","False","True"
"DWEU000638","$11.50","$0.15","0.0366","0.044","0.0292","0.0217","$5.14","$3.50","$1.69","$1.17","1.29%","44.12%","30.04%","14.51%","10.04%","0.00","0.60","0.60","0.25","0.01","0.59","0.59","0.33","False","False"
"DWCN000626","$12.06","$2.00","0.0394","0.0447","0.0308","0.0219","$5.53","$3.56","$1.79","$1.18","14.22%","39.33%","25.32%","12.73%","8.39%","0.00","0.60","0.60","0.25","0.14","0.61","0.60","0.33","False","False"
"DWGY000517","$177.53","$4.10","0.5767","0.6559","0.4632","0.3224","$80.99","$52.24","$26.88","$17.42","2.26%","44.59%","28.76%","14.80%","9.59%","0.00","0.60","0.60","0.25","0.02","0.61","0.61","0.33","False","False"
"DWGG000613","$31.71","$54.07","0.1026","0.1175","0.0828","0.0579","$14.41","$9.36","$4.81","$3.13","63.03%","16.80%","10.91%","5.61%","3.65%","0.00","0.60","0.60","0.25","0.63","0.61","0.61","0.33","False","True"
"DWAM000551","$39.62","$4.00","0.1284","0.1461","0.1048","0.0717","$18.03","$11.64","$6.08","$3.87","9.17%","41.33%","26.69%","13.94%","8.87%","0.00","0.60","0.60","0.25","0.09","0.61","0.61","0.34","False","False"
"DWYV000602","$9.97","$3.00","0.0315","0.0371","0.0277","0.0183","$4.42","$2.95","$1.61","$0.99","23.13%","34.08%","22.74%","12.41%","7.63%","0.00","0.60","0.60","0.25","0.23","0.60","0.62","0.35","True","False"
"DWRC000510","$99.46","$2.09","0.3216","0.3698","0.259","0.1816","$45.17","$29.45","$15.03","$9.81","2.06%","44.48%","29.00%","14.80%","9.66%","0.00","0.60","0.60","0.25","0.02","0.61","0.61","0.33","False","False"
"DWCB000609","$12.06","$0.15","0.0393","0.0444","0.0313","0.0218","$5.52","$3.54","$1.82","$1.18","1.23%","45.21%","28.99%","14.91%","9.66%","0.00","0.60","0.60","0.25","0.01","0.61","0.61","0.33","False","False"
"DWFC000555","$15.70","$4.20","0.0507","0.0587","0.0404","0.0291","$7.12","$4.67","$2.34","$1.57","21.11%","35.78%","23.47%","11.76%","7.89%","0.00","0.60","0.60","0.25","0.21","0.60","0.60","0.33","False","False"
"DWWY000570","$14.04","$6.19","0.0454","0.0522","0.0365","0.0255","$6.38","$4.16","$2.12","$1.38","30.60%","31.54%","20.56%","10.48%","6.82%","0.00","0.60","0.60","0.25","0.31","0.61","0.61","0.33","False","True"
"DWTY000547","$24.27","$4.08","0.0789","0.0896","0.0632","0.044","$11.08","$7.14","$3.67","$2.38","14.39%","39.08%","25.19%","12.95%","8.40%","0.00","0.60","0.60","0.25","0.14","0.61","0.61","0.33","False","False"
"DWMB000531","$86.21","$0.59","0.2765","0.3245","0.2226","0.1595","$38.83","$25.84","$12.92","$8.62","0.68%","44.74%","29.77%","14.88%","9.93%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWKM000602","$32.72","$4.01","0.1067","0.1206","0.0851","0.0593","$14.98","$9.60","$4.94","$3.20","10.92%","40.78%","26.14%","13.45%","8.71%","0.00","0.60","0.60","0.25","0.11","0.61","0.61","0.33","False","False"
"DWVC000605","$0.00","$0.00","0","0","0","0","$0.00","$0.00","$0.00","$0.00","0.00%","0.00%","0.00%","0.00%","0.00%","0.00","0.60","0.60","0.25","0.00","0.00","0.00","0.00","True","False"
"DWAQ000635","$66.02","$4.10","0.2146","0.2437","0.1723","0.1198","$30.14","$19.41","$10.00","$6.47","5.85%","42.98%","27.68%","14.26%","9.23%","0.00","0.60","0.60","0.25","0.06","0.61","0.61","0.33","False","False"
"DWGZ000571","$48.49","$0.09","0.1561","0.1817","0.1252","0.0894","$21.92","$14.47","$7.27","$4.83","0.19%","45.12%","29.79%","14.97%","9.94%","0.00","0.60","0.60","0.25","0.00","0.60","0.60","0.33","False","False"
"DWDE000557","$45.54","$2.08","0.1466","0.1707","0.1176","0.0839","$20.59","$13.59","$6.83","$4.53","4.37%","43.24%","28.54%","14.34%","9.51%","0.00","0.60","0.60","0.25","0.04","0.60","0.60","0.33","False","False"
"DWVN000535","$58.20","$4.10","0.1891","0.2151","0.1517","0.1056","$26.56","$17.13","$8.80","$5.71","6.58%","42.63%","27.50%","14.13%","9.17%","0.00","0.60","0.60","0.25","0.07","0.61","0.61","0.33","False","False"
"DWMM000653","$12.10","$2.14","0.0394","0.0447","0.0316","0.0218","$5.53","$3.56","$1.83","$1.18","15.03%","38.83%","25.00%","12.85%","8.29%","0.00","0.60","0.60","0.25","0.15","0.61","0.61","0.33","False","False"
"DWDP000561","$12.00","$0.22","0.0394","0.0435","0.032","0.0213","$5.53","$3.46","$1.86","$1.15","1.80%","45.25%","28.31%","15.22%","9.41%","0.00","0.60","0.60","0.25","0.02","0.62","0.62","0.33","False","False"
"DWFH000634","$29.26","$3.10","0.0946","0.1088","0.0761","0.0534","$13.29","$8.66","$4.42","$2.89","9.58%","41.07%","26.76%","13.66%","8.93%","0.00","0.60","0.60","0.25","0.10","0.61","0.60","0.33","False","False"
"DWPN000540","$110.46","$0.55","0.3605","0.4054","0.2888","0.1995","$50.63","$32.29","$16.76","$10.78","0.50%","45.61%","29.09%","15.10%","9.71%","0.00","0.60","0.60","0.25","0.00","0.61","0.61","0.33","False","False"
"DWCE000592","$31.99","$2.10","0.1029","0.1199","0.0827","0.059","$14.45","$9.55","$4.80","$3.19","6.16%","42.39%","28.01%","14.08%","9.36%","0.00","0.60","0.60","0.25","0.06","0.60","0.60","0.33","False","False"
"DWHH000569","$42.55","$4.12","0.1383","0.1572","0.1109","0.0772","$19.42","$12.52","$6.44","$4.17","8.83%","41.61%","26.83%","13.80%","8.94%","0.00","0.60","0.60","0.25","0.09","0.61","0.61","0.33","False","False"
"DWCS000615","$62.70","$4.66","0.2039","0.2313","0.1636","0.1136","$28.64","$18.42","$9.50","$6.14","6.92%","42.52%","27.35%","14.10%","9.12%","0.00","0.60","0.60","0.25","0.07","0.61","0.61","0.33","False","False"
"DWNQ000547","$111.19","$1.08","0.3567","0.4185","0.2869","0.2059","$50.09","$33.33","$16.65","$11.12","0.96%","44.62%","29.69%","14.83%","9.90%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWTY000495","$58.84","$0.10","0.1912","0.2174","0.1535","0.1068","$26.85","$17.31","$8.91","$5.77","0.17%","45.55%","29.37%","15.12%","9.79%","0.00","0.60","0.60","0.25","0.00","0.61","0.61","0.33","False","False"
"DWMF000531","$107.91","$0.63","0.3412","0.4137","0.2748","0.2052","$47.92","$32.95","$15.95","$11.09","0.58%","44.15%","30.36%","14.70%","10.22%","0.00","0.60","0.60","0.25","0.01","0.59","0.59","0.33","False","False"
"DWHZ000658","$12.18","$6.00","0.0389","0.0447","0.0341","0.0218","$5.46","$3.56","$1.98","$1.18","33.00%","30.03%","19.58%","10.89%","6.49%","0.00","0.60","0.60","0.25","0.33","0.61","0.63","0.35","True","True"
"DWRB000574","$62.62","$5.10","0.2035","0.2314","0.1632","0.1136","$28.58","$18.43","$9.47","$6.14","7.53%","42.20%","27.22%","13.98%","9.07%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWGX000567","$119.39","$4.11","0.3879","0.4411","0.3114","0.2167","$54.48","$35.13","$18.07","$11.71","3.33%","44.11%","28.45%","14.63%","9.48%","0.00","0.60","0.60","0.25","0.03","0.61","0.61","0.33","False","False"
"DWHH000551","$102.15","$0.55","0.3277","0.3844","0.2637","0.1889","$46.02","$30.61","$15.31","$10.21","0.54%","44.81%","29.81%","14.91%","9.94%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWHV000640","$18.16","$2.08","0.0583","0.0684","0.0469","0.0334","$8.19","$5.45","$2.72","$1.80","10.28%","40.46%","26.93%","13.44%","8.89%","0.00","0.60","0.60","0.25","0.10","0.60","0.60","0.33","False","False"
"DWEE000666","$18.24","$0.09","0.0593","0.0674","0.0476","0.0329","$8.33","$5.37","$2.76","$1.78","0.49%","45.44%","29.30%","15.06%","9.71%","0.00","0.60","0.60","0.25","0.00","0.61","0.61","0.33","False","False"
"DWYK000611","$17.03","$1.08","0.0548","0.0638","0.0439","0.0314","$7.70","$5.08","$2.55","$1.70","5.96%","42.52%","28.05%","14.08%","9.39%","0.00","0.60","0.60","0.25","0.06","0.60","0.60","0.33","False","False"
"DWUX000513","$52.30","$2.10","0.1699","0.1932","0.1364","0.095","$23.86","$15.39","$7.92","$5.13","3.86%","43.86%","28.29%","14.56%","9.43%","0.00","0.60","0.60","0.25","0.04","0.61","0.61","0.33","False","False"
"DWRR000567","$26.76","$4.37","0.0846","0.1013","0.0698","0.051","$11.88","$8.07","$4.05","$2.76","14.04%","38.16%","25.92%","13.01%","8.87%","0.00","0.60","0.60","0.25","0.14","0.60","0.59","0.34","False","False"
"DWSW000601","$9.69","$0.11","0.0308","0.0369","0.0246","0.0183","$4.33","$2.94","$1.43","$0.99","1.12%","44.18%","30.00%","14.59%","10.10%","0.00","0.60","0.60","0.25","0.01","0.60","0.59","0.33","False","False"
"DWNM000528","$109.96","$54.09","0.3555","0.4088","0.2863","0.2008","$49.93","$32.56","$16.62","$10.85","32.97%","30.44%","19.85%","10.13%","6.61%","0.00","0.60","0.60","0.25","0.33","0.61","0.61","0.33","False","True"
"DWUV000616","$12.18","$2.00","0.0389","0.0467","0.0313","0.0218","$5.46","$3.72","$1.82","$1.18","14.10%","38.50%","26.23%","12.83%","8.32%","0.00","0.60","0.60","0.25","0.14","0.59","0.61","0.33","False","False"
"DWEV000535","$20.72","$3.08","0.0673","0.0766","0.0539","0.0377","$9.45","$6.10","$3.13","$2.04","12.94%","39.71%","25.63%","13.15%","8.57%","0.00","0.60","0.60","0.25","0.13","0.61","0.61","0.33","False","False"
"DWRP000568","$21.69","$2.01","0.0707","0.08","0.0563","0.0392","$9.93","$6.37","$3.27","$2.12","8.48%","41.90%","26.88%","13.80%","8.95%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWNX000597","$24.39","$5.09","0.0798","0.0892","0.0639","0.0438","$11.21","$7.10","$3.71","$2.37","17.27%","38.03%","24.08%","12.58%","8.04%","0.00","0.60","0.60","0.25","0.17","0.61","0.61","0.33","False","True"
"DWQJ000484","$176.50","$3.10","0.5706","0.6562","0.4596","0.3224","$80.14","$52.26","$26.68","$17.42","1.73%","44.62%","29.10%","14.86%","9.70%","0.00","0.60","0.60","0.25","0.02","0.61","0.60","0.33","False","False"
"DWUG000608","$43.57","$3.11","0.1416","0.161","0.1136","0.079","$19.89","$12.82","$6.59","$4.27","6.66%","42.61%","27.46%","14.12%","9.15%","0.00","0.60","0.60","0.25","0.07","0.61","0.61","0.33","False","False"
"DWXG000559","$30.08","$2.11","0.0968","0.1127","0.0777","0.0555","$13.59","$8.98","$4.51","$3.00","6.55%","42.22%","27.90%","14.01%","9.32%","0.00","0.60","0.60","0.25","0.07","0.60","0.60","0.33","False","False"
"DWAB000578","$45.52","$4.11","0.1479","0.1682","0.1187","0.0826","$20.77","$13.40","$6.89","$4.46","8.28%","41.85%","27.00%","13.88%","8.99%","0.00","0.60","0.60","0.25","0.08","0.61","0.61","0.33","False","False"
"DWMC000604","$18.12","$3.09","0.059","0.0668","0.0472","0.0327","$8.29","$5.32","$2.74","$1.77","14.57%","39.09%","25.08%","12.92%","8.35%","0.00","0.60","0.60","0.25","0.15","0.61","0.61","0.33","False","False"
"DWXS000577","$34.57","$1.08","0.1113","0.1296","0.0893","0.0637","$15.63","$10.32","$5.18","$3.44","3.03%","43.84%","28.95%","14.53%","9.65%","0.00","0.60","0.60","0.25","0.03","0.60","0.60","0.33","False","False"
"DWJW000559","$125.06","$0.98","0.4011","0.4707","0.3229","0.2313","$56.33","$37.49","$18.74","$12.50","0.78%","44.69%","29.74%","14.87%","9.92%","0.00","0.60","0.60","0.25","0.01","0.60","0.60","0.33","False","False"
"DWPG000536","$2.13","$11.83","0","0.0268","0","0","$0.00","$2.13","$0.00","$0.00","84.74%","0.00%","15.26%","0.00%","0.00%","0.00","0.60","0.60","0.25","0.85","0.00","0.00","0.00","True","True"
"DWER000579","$3.00","$8.97","0","0.0377","0","0","$0.00","$3.00","$0.00","$0.00","74.94%","0.00%","25.06%","0.00%","0.00%","0.00","0.60","0.60","0.25","0.75","0.00","0.00","0.00","True","True"
"DWFM000540","$72.02","$1.54","0.234","0.2662","0.1878","0.1306","$32.86","$21.20","$10.90","$7.06","2.09%","44.67%","28.82%","14.82%","9.60%","0.00","0.60","0.60","0.25","0.02","0.61","0.61","0.33","False","False"
"DWHH000599","$25.23","$2.07","0.0816","0.0938","0.0657","0.046","$11.46","$7.47","$3.81","$2.49","7.58%","41.98%","27.36%","13.96%","9.12%","0.00","0.60","0.60","0.25","0.08","0.61","0.60","0.33","False","False"
